#,antennae,type
6038,2,relay
6039,3,relay
6040,2,relay
6041,2,relay
6042,2,relay
6048,1,relay
6049,3,relay
6051,1,relay
6052,3,relay
6055,2,relay
6056,1,relay
6057,3,relay
6058,2,relay
6059,3,gw
6063,2,relay
6065,2,relay
6071,3,relay
6073,2,relay
6074,3,relay
6077,3,relay
6082,1,relay
6083,1,relay
6084,3,relay
6087,3,relay
6088,3,relay
6095,2,relay
6097,3,relay
6099,3,relay
6100,3,relay
6102,3,relay
6106,2,relay
6107,2,relay
6108,3,relay
6111,3,relay
6113,2,relay
6115,2,relay
6117,2,relay
6118,2,relay
6125,2,relay
6128,3,relay
6130,3,relay
6136,3,relay
6137,3,relay
6140,2,relay
6143,3,gw
6145,2,relay
6146,2,relay
6147,1,relay
6149,2,relay
6150,3,relay
6151,3,relay
6152,2,relay
6153,2,relay
6154,2,relay
6161,2,relay
6162,3,relay
6163,2,relay
6164,2,relay
6167,3,relay
6169,3,relay
6173,3,relay
6179,2,relay
6181,3,relay
6187,1,relay
6189,3,relay
6191,3,relay
6196,1,relay
6198,2,relay
6200,3,relay
6202,3,relay
6207,3,relay
6210,2,relay
6211,2,relay
6212,3,relay
6214,2,relay
6216,2,relay
6219,3,relay
6221,2,relay
6223,2,relay
6224,3,relay
6228,3,relay
6230,2,relay
6231,3,relay
6233,2,relay
6234,3,relay
6235,3,relay
6241,2,relay
6242,3,relay
6243,4,gw
6248,3,relay
6249,3,relay
6251,2,relay
6252,2,relay
6253,2,relay
6257,2,relay
6266,3,relay
6268,3,relay
6273,3,relay
6276,3,relay
6280,3,relay
6281,3,relay
6283,1,relay
6284,2,relay
6285,2,relay
6287,3,relay
6291,3,relay
6292,3,relay
6294,3,relay
6297,2,relay
6305,1,relay
6311,3,relay
6312,2,relay
6318,2,relay
6321,3,relay
6322,1,relay
6326,2,relay
6327,2,relay
6328,1,relay
6330,2,relay
6331,2,relay
6335,3,relay
6337,3,relay
6342,4,relay
6343,3,relay
6350,3,relay
6351,3,relay
6352,3,relay
6353,2,relay
6356,3,relay
6357,3,relay
6358,1,relay
6359,3,relay
6363,3,gw
6365,2,relay
6366,3,relay
6367,3,relay
6368,2,relay
6370,3,gw
6374,3,relay
6376,3,relay
6377,3,relay
6379,3,relay
6381,2,relay
6384,3,relay
6385,3,relay
6387,3,relay
6393,2,relay
6395,2,relay
6396,2,relay
6398,3,relay
6402,2,relay
6403,3,relay
6405,3,relay
6406,2,relay
6408,3,relay
6410,2,relay
6411,3,gw
6413,2,relay
6418,1,relay
6419,3,relay
6421,2,relay
6422,3,relay
6423,3,relay
6425,2,relay
6428,3,relay
6429,2,relay
6431,3,relay
6436,3,relay
6441,2,relay
6442,2,relay
6446,3,relay
6448,2,relay
6449,3,relay
6450,3,relay
6454,1,relay
6455,2,relay
6456,2,relay
6463,3,relay
6467,2,relay
6469,3,relay
6472,2,relay
6477,3,relay
6479,3,relay
6484,3,relay
6488,2,relay
6489,2,relay
6490,3,relay
6491,4,gw
6493,3,relay
6495,2,relay
6497,3,relay
6501,3,relay
6503,3,relay
6506,3,relay
6508,2,relay
6509,3,relay
6513,3,relay
6514,3,relay
6516,1,relay
6517,3,relay
6518,3,relay
6524,3,relay
6528,3,relay
6530,3,relay
6532,3,relay
6536,2,relay
6539,1,relay
6541,1,relay
6543,2,relay
6544,4,gw
6546,3,relay
6547,2,relay
6550,3,relay
6551,3,relay
6552,3,relay
6555,2,relay
6557,3,relay
6560,2,relay
6563,3,relay
6565,2,relay
6566,3,relay
6568,3,relay
6571,3,relay
6573,2,relay
6576,3,relay
6577,2,relay
6578,2,relay
6579,3,relay
6583,3,relay
6584,2,relay
6592,3,relay
6594,3,relay
6595,2,relay
6596,3,relay
6597,2,relay
6598,3,relay
6602,3,relay
6603,3,relay
6604,3,relay
6605,1,relay
6608,2,relay
6609,3,gw
6611,3,relay
6613,3,relay
6614,2,relay
6618,3,relay
6619,3,relay
6621,3,relay
6623,2,relay
6626,3,relay
6630,2,relay
6631,2,relay
6635,2,relay
6643,3,relay
6646,2,relay
6648,2,relay
6649,2,relay
6651,3,relay
6653,3,relay
6657,3,relay
6659,2,relay
6661,3,relay
6662,3,relay
6663,2,relay
6664,2,relay
6666,3,relay
6668,2,relay
6670,2,relay
6675,4,relay
6679,3,relay
6680,3,relay
6681,3,relay
6682,3,relay
6683,3,relay
6684,3,relay
6687,2,relay
6688,2,relay
6689,2,relay
6690,2,relay
6693,2,relay
6697,3,relay
6701,2,relay
6707,1,relay
6708,3,relay
6711,3,relay
6712,2,relay
6714,3,relay
6715,4,relay
6720,3,relay
6721,2,relay
6722,3,relay
6723,3,relay
6727,4,gw
6728,1,relay
6730,2,relay
6731,2,relay
6735,2,relay
6740,3,gw
6742,2,relay
6746,4,relay
6748,3,relay
6750,3,relay
6752,3,relay
6753,3,relay
6755,3,relay
6759,3,relay
6760,3,relay
6764,2,relay
6765,3,relay
6766,3,relay
6767,2,relay
6769,2,relay
6776,3,relay
57223,2,relay
57224,3,relay
57226,3,relay
57230,2,relay
57232,2,relay
57234,3,relay
57235,1,relay
57237,3,relay
57238,2,relay
57244,3,relay
57247,2,relay
57248,3,relay
57249,2,relay
57250,2,relay
57257,3,relay
57258,2,relay
57260,3,relay
57263,3,relay
57264,2,relay
57265,3,relay
57266,3,relay
57267,3,relay
57269,3,relay
57271,3,gw
57273,3,relay
57274,2,relay
57275,2,relay
57279,3,relay
57282,3,relay
57285,2,relay
57287,3,relay
57288,2,gw
57289,2,relay
57290,1,relay
57291,3,relay
57292,3,relay
57295,2,relay
57299,2,relay
57300,2,relay
57301,2,relay
57303,3,relay
57304,3,relay
57305,2,relay
57306,3,relay
57307,2,relay
57309,2,relay
57310,3,relay
57311,2,relay
57313,2,relay
57314,3,relay
57316,3,relay
57319,3,relay
57324,2,relay
57329,2,relay
57334,2,relay
57336,2,relay
57337,3,relay
57340,3,relay
57342,2,relay
57344,1,gw
57345,3,relay
57346,3,relay
57348,3,relay
57349,3,relay
57352,3,gw
57353,3,relay
57354,3,relay
57356,2,relay
57357,3,relay
57358,2,relay
57359,3,relay
57360,3,relay
57361,3,relay
57364,3,relay
57367,3,relay
57370,3,relay
57372,2,relay
57374,2,relay
57375,2,relay
57377,2,relay
57378,2,relay
57379,2,relay
57380,2,gw
57382,3,relay
57385,2,relay
57388,3,relay
57392,2,relay
57394,3,relay
57395,2,relay
57396,4,gw
57397,2,relay
57399,2,relay
57401,2,relay
57403,1,relay
57404,3,relay
57405,3,relay
57406,3,relay
57407,2,relay
57408,1,relay
57409,1,relay
57412,3,relay
57417,3,relay
57420,3,relay
57421,3,relay
57425,2,relay
57427,2,relay
57428,3,relay
57430,1,relay
57431,2,relay
57433,3,relay
57442,3,relay
57447,2,relay
57450,2,relay
57454,2,relay
57455,3,relay
57457,2,relay
57460,3,gw
57462,3,relay
57463,2,relay
57468,2,relay
57471,2,relay
57474,3,relay
57476,2,relay
57480,1,relay
57486,2,relay
57489,2,relay
57493,2,relay
57498,3,relay
57500,2,relay
57502,3,relay
57503,1,relay
57504,2,relay
57505,2,relay
57507,2,relay
57509,3,relay
57510,3,relay
57514,4,gw
57516,2,relay
57519,2,relay
57521,2,relay
57522,2,relay
57524,3,relay
57525,2,relay
57532,2,relay
57545,3,relay
57546,2,relay
57547,3,relay
57548,3,relay
57550,3,gw
57551,2,relay
57552,3,relay
57555,3,relay
57556,3,relay
57558,2,relay
57559,1,relay
57560,2,relay
57562,2,gw
57563,3,relay
57564,2,relay
57566,3,relay
57567,3,relay
57568,2,relay
57572,3,relay
57573,2,relay
57574,2,relay
57575,2,relay
57576,2,relay
57578,3,relay
57579,2,relay
57580,2,relay
57589,2,relay
57597,3,relay
57600,2,relay
57603,2,relay
57604,2,relay
57607,2,relay
57612,3,relay
57613,3,relay
57614,3,relay
57615,4,relay
57616,3,gw
57617,3,relay
57619,3,relay
57621,3,relay
57622,3,relay
57626,2,relay
57627,2,relay
57630,2,relay
57631,2,relay
57632,2,relay
57635,2,relay
57636,2,relay
57637,2,relay
57642,2,relay
57643,3,relay
57644,2,gw
57645,2,relay
57646,3,relay
57647,3,relay
57648,2,relay
57649,1,relay
57651,2,relay
57653,3,relay
57659,3,relay
57660,2,relay
57661,3,relay
57663,3,relay
57665,2,relay
57666,3,relay
57667,2,relay
57669,2,gw
57672,2,relay
57674,2,relay
57678,3,relay
57686,3,relay
57689,3,relay
57691,3,relay
57695,3,relay
57696,2,relay
57697,4,gw
57698,3,relay
57700,3,relay
57701,3,relay
57702,3,relay
57703,2,relay
57705,1,relay
57706,3,relay
57709,2,relay
57710,2,relay
57715,2,relay
57716,3,relay
57721,2,relay
57722,3,relay
57723,3,relay
57724,3,relay
57726,3,relay
57727,2,relay
57741,3,relay
57742,2,relay
57743,2,relay
57744,2,relay
57754,2,relay
57757,3,relay
57760,2,relay
57761,2,relay
57762,3,relay
57763,3,relay
57766,3,gw
57767,3,relay
57768,3,relay
57769,3,relay
57770,2,relay
57771,2,relay
57772,2,relay
57775,3,relay
57779,3,relay
57780,3,relay
57784,3,relay
57785,1,relay
57786,3,gw
57787,2,relay
57788,1,relay
57790,2,relay
57791,3,relay
57794,3,relay
57796,3,relay
57797,3,relay
57800,3,relay
57805,3,relay
57806,2,relay
57807,3,relay
57809,3,relay
57810,2,relay
57811,2,relay
57812,3,relay
57813,3,relay
57815,2,relay
57821,2,relay
57824,3,relay
57828,2,relay
57830,2,relay
57832,2,relay
57833,1,relay
57836,2,relay
57837,1,relay
57838,3,relay
57841,3,relay
57842,3,relay
57843,2,relay
57844,3,gw
57845,1,relay
57847,3,relay
57849,2,gw
57850,3,relay
57852,2,relay
57853,3,relay
57855,3,relay
57857,2,relay
57858,3,relay
57859,2,relay
57861,1,relay
57869,3,relay
57872,3,relay
57875,2,relay
57877,3,relay
57878,2,relay
57879,2,relay
57883,2,relay
57887,3,relay
57888,2,relay
57889,3,relay
57890,2,relay
57891,3,relay
57892,3,relay
57893,3,relay
57894,3,relay
57895,3,relay
57898,4,gw
57901,2,relay
57906,3,relay
57907,2,relay
57909,3,relay
57912,3,relay
57915,3,relay
57919,3,relay
57920,3,relay
57923,2,gw
57924,3,relay
57925,1,relay
57930,3,relay
57933,3,relay
57935,1,relay
57936,2,relay
57937,3,relay
57939,2,relay
57940,3,relay
57942,3,relay
57944,3,relay
57945,3,relay
57946,3,relay
57951,3,relay
57952,3,relay
57953,1,relay
57954,3,relay
57956,2,relay
57957,2,relay
57960,3,relay
57961,2,relay
57962,2,relay
57963,3,gw
57964,3,relay
57966,3,relay
57967,2,relay
57968,2,relay
57971,2,relay
57972,3,relay
57974,2,relay
57975,2,relay
57980,2,relay
57981,2,relay
57984,3,relay
57987,3,relay
57990,3,relay
57992,3,gw
57993,2,relay
57995,2,relay
57997,3,relay
57998,2,relay
57999,1,relay
58002,3,relay
58003,2,relay
58004,2,relay
58006,2,relay
58011,2,relay
58020,3,relay
58021,3,relay
58030,3,relay
58031,3,relay
58034,3,relay
58036,3,gw
58037,3,relay
58038,3,relay
58039,3,relay
58041,2,relay
58043,3,relay
58044,3,relay
58045,3,relay
58048,2,relay
58062,2,relay
58064,2,relay
58065,3,relay
58070,2,relay
58081,3,relay
58082,3,relay
58083,3,relay
58084,3,relay
58085,2,relay
58087,3,gw
58092,3,relay
58093,3,relay
58094,3,relay
58096,3,relay
58097,3,relay
58098,3,gw
58099,1,relay
58101,2,relay
58102,2,relay
58105,2,relay
58109,2,relay
58111,2,relay
58117,3,relay
58119,3,relay
58120,2,relay
58122,2,relay
58123,2,relay
58128,2,relay
58130,1,relay
58132,4,gw
58133,2,relay
58134,3,relay
58135,2,relay
58138,3,relay
58142,3,relay
58147,2,relay
58155,2,relay
58163,3,relay
58166,3,relay
58167,1,relay
58168,3,relay
58169,1,relay
58171,3,relay
58172,1,relay
58173,2,relay
58175,2,relay
58182,2,relay
58183,3,relay
58188,2,relay
58189,3,relay
58193,3,relay
58195,3,gw
58196,2,relay
58200,2,relay
58201,3,relay
58203,2,relay
58204,3,relay
58205,3,relay
58208,1,relay
58209,2,relay
58213,3,relay
58217,3,gw
58218,2,relay
58220,2,relay
58222,3,relay
58223,2,relay
58225,3,relay
58226,2,relay
58227,2,relay
58228,2,relay
58230,2,relay
58231,2,relay
58235,2,relay
58240,3,relay
58244,2,relay
58247,3,relay
58248,3,relay
58251,3,relay
58257,3,relay
58258,3,relay
58260,2,relay
58261,4,gw
58262,3,relay
58263,1,relay
58264,2,relay
58265,2,relay
58267,3,relay
58268,2,relay
58270,2,relay
58272,3,relay
58273,3,relay
58274,3,relay
58275,2,relay
58276,2,relay
58278,2,relay
58280,3,gw
58281,3,relay
58284,1,relay
58285,3,relay
58286,3,relay
58288,3,relay
58289,3,relay
58290,2,relay
58293,2,relay
58294,3,relay
58295,3,relay
58297,2,relay
58302,2,relay
58305,2,relay
58308,2,relay
58310,2,relay
58311,2,relay
58312,2,relay
58313,3,relay
58315,1,relay
58326,3,relay
58327,2,relay
58328,3,relay
58329,2,relay
58331,2,relay
58334,2,relay
58337,2,relay
58341,2,relay
58342,3,relay
58343,3,relay
58345,3,relay
58346,2,relay
58353,2,relay
58354,3,relay
58358,2,relay
58359,1,relay
58360,3,relay
58361,3,relay
58362,2,gw
58363,2,relay
58364,3,relay
58370,3,relay
58373,2,relay
58374,3,relay
58375,3,relay
58377,2,relay
58379,3,gw
58380,4,relay
58381,3,relay
58383,3,relay
58386,4,gw
58390,2,relay
58391,4,relay
58392,3,relay
58393,3,relay
58395,2,relay
58396,2,relay
58398,3,relay
58403,2,relay
58409,2,relay
58413,2,relay
58414,3,relay
58415,2,relay
58416,3,relay
58417,3,relay
58418,3,relay
58425,2,relay
58426,2,relay
58428,3,relay
58430,3,relay
58431,3,relay
58432,4,gw
58434,3,relay
58437,3,relay
58438,2,relay
58440,3,relay
58443,3,relay
58445,3,relay
58447,2,relay
58453,1,relay
58456,2,relay
58457,2,relay
58467,1,relay
58468,2,relay
58469,3,relay
58470,2,relay
58471,3,relay
58472,3,relay
58475,3,relay
58479,3,relay
58480,3,relay
58482,2,relay
58483,3,relay
58488,1,relay
58489,2,relay
58490,2,relay
58491,1,relay
58492,2,relay
58493,1,relay
58494,3,relay
58496,3,gw
58501,2,relay
58502,2,relay
58504,2,relay
58505,3,relay
58513,2,relay
58514,2,relay
58516,3,relay
58519,3,relay
58521,3,gw
58523,3,relay
58524,2,relay
58525,3,relay
58526,2,relay
58527,2,relay
58529,3,gw
58530,2,relay
58535,3,relay
58537,2,relay
58538,2,relay
58539,3,relay
58541,2,relay
58544,3,relay
58547,2,relay
58548,3,relay
58549,1,relay
58553,3,relay
58556,3,relay
58560,3,relay
58563,3,relay
58564,3,relay
58565,3,relay
58570,2,relay
58572,2,relay
58574,3,relay
58575,3,relay
58576,4,gw
58577,3,relay
58580,2,relay
58581,3,relay
58583,2,relay
58585,3,relay
58589,2,relay
58604,2,relay
58608,3,relay
58609,1,relay
58610,3,relay
58611,3,relay
58612,2,relay
58613,2,relay
58614,2,relay
58616,3,relay
58619,3,relay
58620,2,relay
58621,2,relay
58622,3,relay
58623,2,relay
58624,2,relay
58626,2,gw
58627,3,relay
58628,2,relay
58638,3,relay
58641,3,relay
58644,3,relay
58645,3,relay
58646,2,relay
58648,3,relay
58650,3,relay
58652,3,relay
58653,2,relay
58655,4,gw
58658,3,relay
58659,3,relay
58662,2,relay
128855,2,relay
128856,3,relay
128857,2,relay
128859,3,relay
128862,2,relay
128864,2,relay
128866,2,relay
128867,3,relay
128870,2,relay
128871,2,relay
128874,2,relay
128877,3,relay
128878,2,relay
128879,3,relay
128886,2,relay
128892,3,relay
128893,2,relay
128894,3,relay
128895,3,relay
128897,3,gw
128898,3,relay
128901,2,relay
128902,2,relay
128904,3,relay
128908,3,relay
128910,2,relay
128923,3,relay
128925,3,relay
128926,4,gw
128927,3,relay
128928,2,relay
128935,2,relay
128936,3,relay
128943,2,relay
128945,3,relay
128946,3,relay
128947,2,relay
128948,3,relay
128949,2,relay
128951,2,relay
128953,1,relay
128957,2,relay
128958,2,relay
128959,2,relay
128960,3,relay
128966,2,relay
128967,3,relay
128972,2,relay
128974,2,relay
128975,3,relay
128978,3,relay
128982,3,relay
128986,3,relay
128987,3,relay
128988,3,relay
128991,3,gw
128994,3,relay
128998,3,relay
129001,3,relay
129002,3,relay
129003,3,relay
129004,2,relay
129006,3,relay
129008,3,relay
129009,2,gw
129010,2,relay
129011,3,relay
129013,2,relay
129017,3,relay
129018,3,relay
129022,2,relay
129024,3,relay
129026,2,relay
129030,1,relay
129037,3,relay
129038,3,relay
129039,3,relay
129040,3,relay
129042,1,relay
129043,3,relay
129044,3,relay
129045,3,relay
129046,3,relay
129047,4,gw
129049,2,relay
129053,3,relay
129054,3,relay
129061,1,relay
129062,3,relay
129073,3,relay
129074,3,relay
129076,2,relay
129077,3,relay
129082,3,relay
129083,3,gw
129085,2,relay
129088,2,relay
129091,3,relay
129092,3,relay
129093,3,relay
129095,3,relay
129098,2,relay
129102,3,relay
129103,2,relay
129105,3,gw
129106,3,relay
129107,3,relay
129109,3,relay
129111,1,relay
129113,1,relay
129119,3,relay
129121,3,relay
129122,3,relay
129124,3,relay
129125,3,relay
129126,3,relay
129127,2,relay
129128,3,relay
129134,3,relay
129137,3,relay
129138,2,relay
129139,3,relay
129140,3,relay
129144,2,relay
129146,1,relay
129148,3,relay
129150,2,relay
129152,3,relay
129153,2,relay
129156,3,relay
129157,2,relay
129158,2,relay
129159,4,gw
129160,3,relay
129161,3,relay
129162,2,relay
129165,1,relay
129166,2,relay
129169,2,relay
129177,2,relay
129180,3,relay
129181,2,relay
129182,3,gw
129183,3,relay
129184,2,relay
129185,3,relay
129186,1,relay
129198,3,relay
129200,2,relay
129201,3,relay
129202,2,relay
129203,2,relay
129205,2,relay
129206,2,relay
129208,2,relay
129209,3,relay
129210,4,gw
129211,2,relay
129212,2,relay
129213,3,relay
129214,3,relay
129218,2,relay
129221,2,relay
129222,2,relay
129223,3,relay
129228,2,relay
129229,2,relay
129230,3,relay
129239,3,relay
129244,3,relay
129245,3,relay
129246,3,relay
129247,2,relay
129256,3,relay
129259,3,relay
129263,3,relay
129264,1,relay
129265,3,relay
129266,3,relay
129270,3,relay
129272,2,relay
129276,2,relay
129277,2,relay
129280,2,relay
129287,2,relay
129288,2,relay
129292,3,relay
129294,2,relay
129296,3,relay
129297,3,relay
129305,1,relay
129312,2,relay
129313,2,relay
129314,2,relay
129315,3,gw
129316,3,relay
129317,2,relay
129322,2,relay
129324,3,relay
129328,1,relay
129330,2,relay
129331,3,gw
129332,2,relay
129334,2,relay
129335,3,relay
129336,3,relay
129337,2,relay
129339,2,relay
129340,3,relay
129342,2,relay
129344,3,relay
129345,3,relay
129350,2,relay
129353,2,relay
129354,3,relay
129355,3,relay
129356,3,relay
129357,3,relay
129358,2,relay
129365,2,relay
129368,3,relay
129381,2,relay
129382,3,relay
129383,3,relay
129384,2,relay
129386,3,relay
129388,3,relay
129389,3,relay
129392,3,relay
129393,2,relay
129394,3,relay
129403,2,relay
129405,2,relay
129406,2,relay
129407,3,relay
129408,2,relay
129409,3,relay
129410,4,gw
129412,3,relay
129413,2,relay
129415,2,relay
129424,2,relay
129430,2,relay
129431,3,relay
129434,2,relay
129438,2,relay
129440,2,relay
129441,3,relay
129442,3,relay
129443,3,relay
129444,3,gw
129451,2,relay
129455,3,relay
129456,3,relay
129459,2,relay
129461,2,relay
129462,3,relay
129463,3,relay
129464,2,relay
129465,3,relay
129468,2,relay
129470,2,relay
129472,2,relay
129481,2,relay
129482,3,relay
129483,3,relay
129486,3,relay
129487,2,relay
129489,3,relay
129490,4,relay
129491,3,relay
129493,1,relay
129494,3,relay
129495,3,relay
129496,3,relay
129501,3,gw
129502,2,gw
129504,2,relay
129514,2,relay
129518,2,relay
129519,2,relay
129527,3,relay
129528,3,relay
129529,2,relay
129531,2,relay
129533,1,relay
129538,2,relay
129539,2,relay
129540,2,relay
129542,2,relay
129543,1,relay
129544,2,relay
129545,2,relay
129548,2,relay
129550,3,relay
129552,3,relay
129553,3,relay
129554,2,relay
129555,3,gw
129556,2,relay
129557,2,relay
129559,2,relay
129563,2,relay
129566,3,relay
129569,2,relay
129571,4,relay
129573,3,relay
129574,2,relay
129576,3,relay
129577,2,relay
129583,3,relay
129586,2,relay
129589,2,relay
129595,1,relay
129599,2,relay
129604,2,relay
129606,2,relay
129609,3,relay
129611,3,relay
129612,4,gw
129613,3,relay
129614,3,relay
129615,3,relay
129616,2,relay
129617,3,relay
129618,2,relay
129620,2,relay
129624,5,relay
129628,2,relay
129629,2,relay
129635,3,gw
129638,1,relay
129642,3,relay
129644,2,relay
129646,1,relay
129656,4,relay
129658,2,relay
129662,2,relay
129663,1,relay
129664,2,relay
129665,3,relay
129666,2,relay
129667,1,relay
129668,2,gw
129670,2,relay
129672,3,relay
129674,3,relay
129675,3,relay
129679,3,relay
129682,3,relay
129683,2,relay
129684,2,relay
129685,1,relay
129688,2,relay
129689,1,relay
129692,1,relay
129695,2,relay
129696,3,relay
129698,3,relay
129709,3,relay
129711,3,relay
129713,3,relay
129714,3,relay
129715,3,gw
129725,4,relay
129730,2,relay
129731,2,relay
129732,3,relay
129733,3,relay
129737,3,relay
129738,1,relay
129739,3,relay
129740,3,relay
129741,3,relay
129742,3,relay
129743,4,gw
129744,2,relay
129746,2,relay
129747,3,relay
129748,2,relay
129751,3,relay
129753,3,relay
129756,3,relay
129757,2,relay
129760,2,relay
129763,3,relay
129779,2,relay
129782,2,relay
129784,1,relay
129785,3,relay
129786,3,gw
129789,2,relay
129793,3,relay
129803,2,relay
129807,2,relay
129808,3,relay
129810,2,relay
129813,3,relay
129814,4,relay
129820,2,relay
129822,3,relay
129824,2,relay
129825,3,relay
129826,2,relay
129829,3,relay
129836,3,relay
129841,2,relay
129843,3,relay
129844,2,relay
129846,3,relay
129847,3,relay
129849,3,relay
129851,2,relay
129853,3,relay
129855,3,relay
129860,1,relay
129863,3,relay
129865,2,relay
129867,2,relay
129869,2,relay
129876,3,relay
129879,3,relay
129880,3,relay
129889,3,relay
129890,2,relay
129892,3,relay
129894,4,relay
129895,3,gw
129896,4,relay
129897,3,relay
129900,2,relay
129908,4,relay
129909,2,relay
129910,3,relay
129911,3,relay
129912,3,relay
129917,3,gw
129918,2,relay
129922,2,relay
129923,3,relay
129924,2,relay
129925,3,relay
129927,2,relay
129928,1,relay
129929,2,relay
129931,2,relay
129932,2,relay
129933,2,relay
129934,3,gw
129935,3,relay
129937,2,relay
129945,3,relay
129946,1,relay
129947,3,relay
129948,2,relay
129951,3,relay
129952,3,relay
129954,2,relay
129955,3,relay
129956,3,relay
129959,3,relay
129962,1,relay
129963,1,relay
129965,3,relay
129966,3,relay
129967,2,relay
129970,2,relay
129971,2,relay
129981,3,relay
129985,3,relay
129988,3,relay
129990,3,relay
129993,3,relay
129996,4,relay
130002,3,relay
130005,3,relay
130018,2,relay
130021,2,relay
130022,2,relay
130024,3,relay
130025,2,relay
130026,3,relay
130028,3,gw
130034,3,relay
130035,2,relay
130037,2,relay
130040,2,relay
130047,3,relay
130049,3,relay
130052,3,relay
130054,2,relay
130058,3,relay
130060,3,gw
130061,2,relay
130062,2,relay
130063,2,relay
130065,3,relay
130066,2,relay
130067,3,relay
130068,1,relay
130070,2,relay
130071,1,relay
130072,3,relay
130074,1,relay
130075,1,relay
130077,2,relay
130079,2,relay
130081,3,relay
130087,3,relay
130088,2,relay
130093,3,relay
130095,2,relay
130101,1,relay
130102,3,relay
130109,3,relay
130110,2,relay
130111,3,relay
130112,2,relay
130113,3,relay
130114,2,relay
130115,3,relay
130118,3,relay
130119,1,relay
130120,2,relay
130128,3,relay
130132,2,relay
130133,3,relay
130134,2,relay
130135,2,relay
130136,2,relay
130138,4,relay
130143,3,relay
130145,3,relay
130146,3,relay
130147,2,relay
130149,4,relay
130150,3,relay
130151,2,relay
130154,3,relay
130157,4,gw
130160,3,relay
130161,2,relay
130162,2,relay
130163,2,relay
130164,2,relay
130166,2,relay
130167,3,relay
130170,2,relay
130172,3,relay
130174,3,relay
130178,2,relay
130180,3,relay
130181,2,relay
130187,3,relay
130189,2,relay
130190,2,relay
130191,2,relay
130192,3,relay
130194,2,relay
130197,1,relay
130203,3,relay
130207,3,relay
130210,1,relay
130211,2,relay
130212,2,relay
130213,2,relay
130217,3,relay
130219,3,relay
130220,2,relay
130222,4,gw
130226,3,relay
130228,1,relay
