#,antennae,type
744,2,relay
746,2,relay
747,2,relay
749,2,relay
750,2,relay
755,1,relay
759,2,relay
769,2,relay
773,1,relay
778,2,relay
781,2,relay
783,2,relay
789,2,relay
795,2,relay
796,3,gw
800,1,relay
805,2,relay
812,3,relay
814,2,relay
816,1,relay
818,2,gw
820,2,relay
821,2,relay
824,1,relay
830,2,relay
848,2,relay
851,2,relay
854,1,relay
862,2,relay
864,2,relay
865,2,relay
866,3,relay
868,1,relay
870,2,relay
872,1,relay
877,2,relay
878,2,relay
887,2,relay
893,1,relay
896,2,relay
897,2,relay
904,2,relay
907,2,relay
908,2,relay
909,2,relay
911,2,relay
913,2,relay
916,2,relay
917,2,relay
918,2,relay
919,1,relay
920,2,relay
925,2,relay
926,2,relay
928,2,relay
929,2,relay
930,2,relay
932,4,gw
935,2,relay
942,2,relay
944,2,relay
946,2,relay
952,2,relay
954,2,relay
956,3,relay
961,1,relay
963,1,relay
964,2,relay
967,1,relay
968,2,relay
971,2,relay
973,1,relay
978,2,relay
983,3,gw
998,2,relay
999,2,relay
1000,2,relay
1001,2,relay
1005,2,relay
1007,2,relay
1014,2,relay
1020,2,relay
1026,2,relay
1030,2,relay
1034,1,relay
1037,2,relay
1041,2,relay
1051,2,relay
1052,2,relay
1053,2,relay
1055,3,gw
1058,1,relay
1060,2,relay
1066,2,relay
1067,2,relay
1072,3,relay
1075,1,relay
1078,2,relay
1080,2,relay
1084,2,relay
1090,2,relay
1091,3,gw
1094,2,relay
1096,2,relay
1099,1,relay
1102,2,relay
1103,2,relay
1108,2,relay
1110,1,relay
1116,2,relay
1117,2,relay
1119,2,relay
1124,1,relay
1125,2,relay
1134,2,relay
1136,1,relay
1143,2,relay
1145,1,relay
1147,2,relay
1149,2,relay
1150,1,relay
1153,3,relay
1157,1,relay
1160,1,relay
1161,2,relay
1163,1,relay
1164,2,relay
1166,2,relay
1170,2,relay
1172,1,relay
1173,2,relay
1177,2,relay
1179,3,gw
1182,1,relay
1184,2,relay
1185,2,relay
1186,3,relay
1189,3,relay
1190,2,relay
1193,1,relay
1197,1,relay
1199,2,relay
1200,2,relay
1201,2,relay
1205,1,relay
1206,1,relay
1211,2,gw
1212,2,relay
1214,1,relay
1218,1,relay
1222,2,relay
1225,3,relay
1226,1,relay
1227,2,relay
1230,2,relay
1238,2,relay
1239,2,relay
1241,2,relay
1243,2,relay
1245,1,relay
1246,1,relay
1250,2,relay
1251,2,relay
1252,2,relay
1257,4,relay
1258,1,relay
1261,2,relay
1264,1,relay
1273,1,relay
1279,2,relay
1280,2,relay
1281,1,relay
1288,2,relay
1289,2,relay
1290,2,relay
1291,1,relay
1293,1,relay
1295,2,relay
1301,2,relay
1305,1,relay
1309,2,relay
1312,1,relay
1314,2,relay
1324,2,relay
1325,2,relay
1326,1,relay
1327,2,relay
1332,2,relay
1335,4,gw
1336,2,relay
1337,2,relay
1345,1,relay
1349,1,relay
1351,2,relay
1353,2,relay
1354,2,relay
1369,2,relay
1378,1,relay
1381,3,relay
1383,1,relay
1389,2,relay
1392,2,relay
1395,2,relay
1401,2,relay
1402,2,relay
1403,2,relay
1404,2,relay
1405,2,relay
1408,2,relay
1411,2,relay
1413,3,gw
1416,2,relay
1418,1,relay
1424,2,relay
1425,2,relay
1431,2,relay
1432,1,relay
1433,2,relay
1435,1,relay
1436,2,relay
1438,1,relay
1445,2,relay
1447,2,relay
1451,1,relay
1461,1,relay
1462,2,relay
1463,3,gw
1464,2,relay
1465,2,relay
1470,2,relay
1473,2,relay
1476,3,relay
1478,2,relay
1483,2,relay
1485,2,relay
1489,1,relay
1492,2,relay
1494,2,relay
1495,1,relay
1496,2,relay
1498,2,gw
1500,2,relay
1502,1,relay
1505,2,relay
1506,2,relay
1510,2,relay
1513,2,relay
1514,1,relay
1516,2,relay
1518,2,relay
1525,1,relay
1529,2,relay
1537,1,relay
1538,1,relay
1540,2,relay
1541,2,relay
1548,2,relay
1550,1,relay
1551,3,relay
1553,2,relay
1561,2,relay
1563,2,relay
1564,2,relay
1566,2,relay
1567,1,relay
1572,2,relay
1578,2,relay
1584,3,relay
1588,2,relay
1589,2,relay
1591,2,relay
1593,2,relay
1594,3,relay
1596,3,relay
1599,2,relay
1601,2,relay
1602,3,gw
1603,2,relay
1604,1,relay
1607,3,relay
1614,2,relay
1618,2,relay
1620,2,relay
1621,1,relay
1622,2,relay
1623,2,relay
1631,1,relay
1633,2,relay
1636,2,relay
1637,1,relay
1638,2,relay
1639,2,relay
1650,1,relay
1651,2,relay
1654,2,relay
1656,2,relay
1660,2,relay
1662,2,relay
1665,2,relay
1666,2,relay
1669,2,relay
1670,2,relay
1672,2,relay
1673,2,relay
1674,2,relay
1681,3,gw
1686,2,relay
1689,2,relay
1693,2,relay
1695,2,relay
1710,2,relay
1715,1,relay
1717,2,relay
1718,2,relay
1722,1,relay
1725,2,relay
1726,2,relay
1735,1,relay
1741,2,relay
1743,2,relay
1756,2,relay
1759,4,gw
1760,2,relay
1764,3,relay
1767,2,relay
1768,3,relay
1769,3,relay
1771,1,relay
1777,2,relay
1782,1,relay
1787,2,relay
1788,2,relay
1797,2,relay
1798,2,relay
1799,2,relay
1809,2,relay
1812,2,relay
1814,2,relay
1815,2,relay
1821,2,relay
1824,3,gw
1829,2,relay
1833,2,relay
1834,2,relay
1836,2,relay
1839,1,relay
1842,2,relay
1854,1,relay
1861,2,relay
1862,2,relay
1863,2,relay
1864,2,relay
1868,1,relay
1874,2,relay
1877,2,relay
1878,2,relay
1879,2,relay
1880,2,relay
1881,2,relay
1884,2,relay
1885,2,relay
1886,1,relay
1889,3,relay
1891,1,relay
1892,2,relay
1894,1,relay
1902,2,relay
1905,2,relay
1909,3,gw
1914,2,relay
1915,2,relay
1916,1,relay
1918,2,relay
1919,2,relay
1923,1,relay
1930,2,relay
1931,2,relay
1935,2,relay
1937,2,relay
1938,2,relay
1949,2,relay
1953,2,relay
1957,2,relay
1958,2,relay
1959,2,relay
1960,2,relay
1965,1,relay
1966,2,relay
1969,2,relay
1972,2,relay
1974,2,relay
1975,2,relay
1977,3,gw
1981,2,relay
1983,2,relay
1989,2,relay
1991,2,relay
1992,1,relay
1996,2,relay
2000,2,relay
2002,2,relay
2005,2,relay
2006,2,relay
2008,2,relay
2011,3,relay
2017,2,relay
2019,1,relay
2021,1,relay
2022,2,relay
2024,3,relay
2028,1,relay
2029,2,relay
2031,2,relay
2032,2,relay
2034,2,relay
2035,2,gw
2036,1,relay
2038,2,relay
2041,3,relay
2043,2,relay
2046,1,relay
2047,2,relay
2048,1,relay
2056,1,relay
2057,2,relay
2058,2,relay
2070,2,relay
2075,2,relay
2077,2,relay
2079,2,relay
2080,1,relay
2085,2,relay
2090,5,relay
2092,3,gw
2094,2,relay
2098,2,relay
2099,2,relay
2100,2,relay
2102,2,relay
2106,1,relay
2118,1,relay
2120,2,relay
2121,1,relay
2123,3,relay
2125,1,relay
2129,2,relay
2134,1,relay
2139,1,relay
2144,2,relay
2147,2,relay
2151,2,relay
2152,2,relay
2153,2,relay
2155,2,relay
2157,2,relay
2159,2,relay
2160,3,relay
2161,3,relay
2165,2,relay
2181,2,relay
2183,2,relay
2191,2,relay
2192,2,relay
2194,2,relay
2198,2,relay
2199,1,relay
2203,2,relay
2205,3,gw
2206,2,relay
2208,2,relay
2211,2,relay
2212,2,relay
2215,1,relay
2216,2,relay
2218,1,relay
2227,2,relay
2228,4,gw
2235,2,relay
2237,2,relay
2238,2,relay
2240,2,relay
2243,2,relay
2249,1,relay
2252,2,relay
2254,2,relay
2256,2,relay
2257,2,relay
2260,2,relay
2263,2,relay
2272,1,relay
2273,2,relay
2274,2,relay
2275,2,relay
2276,2,relay
2283,2,relay
2288,2,relay
2295,2,relay
2297,2,relay
2302,2,relay
2303,2,relay
2304,2,relay
2312,2,relay
2318,3,gw
2319,2,relay
2330,2,relay
2344,2,relay
2345,2,relay
2346,2,relay
2347,2,relay
2349,2,relay
2350,2,relay
2351,2,relay
2352,2,relay
2353,2,relay
2356,2,relay
2357,2,relay
2358,2,relay
2365,2,relay
2368,2,relay
2372,3,gw
2375,2,relay
2380,2,relay
2384,2,relay
2386,2,relay
2389,2,relay
2396,2,relay
2399,2,relay
2402,2,relay
2403,2,relay
2410,2,relay
2412,2,relay
2413,2,relay
2417,2,relay
2425,2,relay
2430,3,relay
2432,2,relay
2433,2,relay
2436,1,relay
2438,1,relay
2440,2,relay
2441,1,relay
2442,2,relay
2446,2,relay
2448,2,relay
2449,2,relay
2456,2,relay
2457,2,relay
2458,1,relay
2461,2,relay
2465,2,relay
2467,1,relay
2469,1,relay
2470,2,relay
2482,2,relay
2483,4,relay
2486,2,relay
2487,2,relay
2492,2,relay
2494,2,relay
2497,1,relay
2503,2,relay
2512,3,relay
2517,1,relay
2518,1,relay
2519,2,relay
2522,2,relay
2524,2,relay
2525,2,relay
2528,2,relay
2531,2,relay
2533,1,relay
2534,1,relay
2538,3,relay
2539,4,gw
2541,2,relay
2545,2,relay
2555,2,relay
2556,2,relay
2557,1,relay
2563,3,relay
2569,1,relay
2570,1,relay
2571,3,gw
2573,2,relay
2574,2,relay
2578,2,relay
2580,2,relay
2582,2,relay
2587,3,relay
2589,2,relay
2593,3,relay
2605,2,relay
2606,2,relay
2609,2,relay
2610,2,relay
2614,2,relay
2615,2,relay
2618,3,relay
2620,2,relay
2628,2,relay
2633,2,relay
2637,1,relay
2639,2,relay
2642,2,gw
2645,2,relay
2647,2,relay
2649,2,relay
2650,1,relay
2653,2,relay
2656,2,relay
2659,2,relay
2660,2,relay
2661,2,relay
2666,3,gw
2668,1,relay
2670,2,relay
2674,2,relay
2679,2,relay
2680,2,relay
2682,2,relay
2683,2,relay
2684,1,relay
2685,2,relay
2688,2,relay
2689,2,relay
2692,1,relay
2696,1,relay
2701,2,relay
2705,1,relay
2707,1,relay
2710,2,relay
2712,2,relay
2714,2,relay
2721,2,relay
2725,1,relay
2730,1,relay
2740,2,relay
2752,2,relay
2759,3,relay
2761,2,relay
2763,2,relay
2764,2,relay
2768,2,relay
2770,2,relay
2772,2,relay
2774,2,relay
2775,2,relay
2776,1,relay
2778,2,relay
2781,2,relay
2792,2,relay
2798,2,relay
2802,2,relay
2804,2,relay
2806,2,relay
2810,1,relay
2814,2,relay
2815,1,relay
2816,2,relay
2820,4,gw
2822,2,relay
2823,2,relay
2824,2,relay
2825,2,relay
2828,2,relay
2830,2,relay
2832,2,relay
2834,2,relay
2837,2,relay
2838,2,relay
2842,2,relay
2845,2,relay
2848,2,relay
2854,2,relay
2864,2,relay
2866,2,relay
2868,2,relay
2873,2,relay
2879,2,relay
2881,1,relay
2885,2,relay
2890,2,relay
2895,1,relay
2903,3,relay
2904,2,relay
2908,3,gw
2910,3,relay
2911,2,relay
2926,2,relay
2928,1,relay
2929,1,relay
54297,2,relay
54304,2,relay
54317,2,relay
54318,2,relay
54332,2,relay
54338,2,relay
54340,2,relay
54341,2,relay
54344,3,gw
54349,2,relay
54351,2,relay
54352,1,relay
54354,2,relay
54355,2,relay
54357,2,relay
54359,1,relay
54360,2,relay
54361,2,relay
54362,1,relay
54364,2,relay
54365,2,relay
54369,2,relay
54373,2,relay
54374,2,relay
54378,2,relay
54382,2,relay
54385,2,relay
54388,2,relay
54391,2,relay
54395,4,relay
54398,2,relay
54404,2,relay
54408,3,gw
54409,2,relay
54410,1,relay
54411,1,relay
54418,1,relay
54425,2,relay
54427,3,gw
54432,2,relay
54436,1,relay
54437,2,relay
54439,2,relay
54441,2,relay
54442,1,relay
54446,2,relay
54452,2,relay
54456,2,relay
54467,1,relay
54471,2,relay
54474,2,relay
54475,2,relay
54477,2,relay
54482,2,relay
54488,3,gw
54492,2,relay
54495,2,relay
54500,1,relay
54504,2,relay
54508,2,relay
54510,2,relay
54511,2,relay
54513,2,relay
54514,1,relay
54519,1,relay
54527,2,relay
54532,2,relay
54536,2,relay
54539,1,relay
54543,2,relay
54546,2,relay
54548,1,relay
54549,1,relay
54552,2,relay
54562,3,relay
54563,1,relay
54564,1,relay
54566,1,relay
54573,2,relay
54574,1,relay
54576,2,relay
54578,2,relay
54579,2,relay
54581,1,relay
54587,1,relay
54591,2,relay
54592,2,relay
54593,2,relay
54595,1,relay
54596,2,relay
54597,2,relay
54600,2,relay
54609,2,relay
54612,2,relay
54618,3,relay
54621,2,relay
54623,2,relay
54625,2,relay
54636,2,relay
54638,1,relay
54639,2,relay
54641,2,relay
54642,1,relay
54644,2,relay
54661,1,relay
54663,2,relay
54665,2,relay
54666,1,relay
54667,2,relay
54673,1,relay
54680,2,relay
54684,2,relay
54685,2,relay
54687,1,relay
54690,3,gw
54691,2,relay
54697,3,gw
54700,2,relay
54702,2,relay
54703,2,relay
54705,2,relay
54708,1,relay
54709,2,relay
54725,2,relay
54727,2,relay
54729,2,relay
54732,2,relay
54740,2,relay
54754,1,relay
54758,2,relay
54767,1,relay
54769,2,relay
54778,3,gw
54779,2,relay
54781,2,relay
54785,2,relay
54790,2,relay
54793,3,gw
54796,2,relay
54798,2,relay
54799,2,relay
54801,1,relay
54804,2,relay
54805,2,relay
54808,2,relay
54809,2,relay
54812,2,relay
54816,1,relay
54819,1,relay
54830,1,relay
54832,1,relay
54834,2,relay
54841,3,relay
54842,1,relay
54843,2,relay
54846,1,relay
54853,2,relay
54855,1,relay
54856,1,relay
54859,2,relay
54860,2,relay
54862,4,relay
54873,2,relay
54874,1,relay
54875,1,relay
54881,2,relay
54884,2,relay
54889,2,relay
54892,1,relay
54895,3,relay
54899,2,relay
54901,2,relay
54902,1,relay
54907,3,gw
54910,2,relay
54924,1,relay
54925,3,gw
54928,2,relay
54929,2,relay
54930,2,relay
54933,1,relay
54935,2,relay
54938,2,relay
54945,2,relay
54948,2,relay
54951,2,relay
54954,2,relay
54960,1,relay
54969,2,relay
54974,1,relay
54976,2,relay
54979,2,relay
54981,1,relay
54984,2,relay
54999,2,relay
55001,2,relay
55004,2,relay
55009,2,relay
55010,2,relay
55011,2,relay
55013,2,relay
55014,2,relay
55015,2,relay
55016,2,relay
55033,2,relay
55039,2,relay
55041,2,relay
55042,2,relay
55051,2,relay
55054,2,relay
55055,2,relay
55058,2,relay
55065,2,relay
55066,2,relay
55069,2,relay
55075,2,relay
55076,2,relay
55077,2,relay
55079,2,relay
55080,2,relay
55081,2,relay
55085,2,relay
55091,2,relay
55093,1,relay
55096,2,relay
55103,2,relay
55104,3,gw
55105,3,gw
55106,2,relay
55110,2,relay
55114,2,relay
55118,2,relay
55120,2,relay
55136,2,relay
55137,2,relay
55139,2,relay
55142,2,relay
55149,2,relay
55154,2,relay
55159,2,relay
55160,1,relay
55162,2,relay
55165,2,relay
55166,2,relay
55170,2,relay
55171,2,relay
55180,2,relay
55186,2,relay
55187,2,relay
55189,2,relay
55191,2,relay
55197,3,relay
55198,1,relay
55199,2,relay
55202,3,relay
55204,2,relay
55210,2,relay
55215,1,relay
55216,2,relay
55219,2,relay
55221,2,relay
55222,2,relay
55223,2,relay
55224,3,gw
55228,2,relay
55230,2,relay
55232,2,relay
55233,2,relay
55239,1,relay
55245,1,relay
55247,2,relay
55250,1,relay
55253,2,relay
55254,2,relay
55255,2,relay
55257,2,relay
55262,2,relay
55263,2,relay
55264,3,gw
55269,2,relay
55274,2,relay
55280,2,relay
55281,2,relay
55283,2,relay
55286,2,relay
55289,2,relay
55291,2,relay
55294,2,relay
55307,2,relay
55311,2,relay
55314,2,relay
55318,2,relay
55320,3,gw
55325,2,relay
55331,2,relay
55333,1,relay
55335,2,relay
55336,2,relay
55341,2,relay
55347,2,relay
55352,2,relay
55355,2,relay
55356,2,relay
55357,2,relay
55362,2,relay
55363,2,relay
55364,2,relay
55372,2,relay
55379,2,relay
55382,2,relay
55385,3,gw
55389,2,relay
55390,2,relay
55396,2,relay
55399,2,relay
55400,3,relay
55403,1,relay
55405,2,relay
55406,2,relay
55433,1,relay
55438,2,relay
55441,3,gw
55457,1,relay
55466,2,relay
55468,2,relay
55469,2,relay
55471,2,relay
55474,2,relay
55476,2,gw
55483,2,relay
55488,2,relay
55489,2,relay
55496,1,relay
55498,2,relay
55501,2,relay
55512,3,relay
55516,2,relay
55519,3,relay
55526,2,relay
55536,2,relay
55538,2,relay
55539,2,relay
55540,2,relay
55542,2,relay
55545,2,relay
55551,1,relay
55555,2,relay
55559,2,relay
55565,3,gw
55566,2,relay
55567,1,relay
55570,2,relay
55574,3,relay
55598,2,relay
55600,2,relay
55603,2,relay
55607,2,relay
55610,2,relay
55615,2,relay
55617,2,relay
55620,3,gw
55621,2,relay
55627,2,relay
55630,2,relay
55637,2,relay
55638,2,relay
55640,2,relay
55642,2,relay
55644,2,relay
55646,2,relay
55649,2,relay
55650,1,relay
55653,2,relay
55655,1,relay
55658,2,relay
55660,2,relay
55661,2,relay
55662,2,relay
55663,2,relay
55669,2,relay
55672,2,relay
55677,1,relay
55679,2,relay
55684,2,relay
55691,1,relay
55692,2,relay
55693,2,relay
55700,2,relay
55701,2,relay
55702,2,relay
55710,1,relay
55718,2,relay
55724,1,relay
55726,1,relay
55727,2,relay
55730,2,relay
55733,3,gw
55739,2,relay
55741,2,relay
55742,2,relay
55744,2,relay
55747,2,relay
55748,1,relay
55752,1,relay
55753,2,relay
55757,2,relay
55760,2,relay
55770,2,relay
55773,2,relay
55776,2,relay
55777,3,relay
55780,2,relay
55782,1,relay
55783,2,relay
55784,3,gw
55785,2,relay
55788,2,relay
55790,2,relay
55791,2,relay
55792,2,relay
55793,2,relay
55794,1,relay
55795,2,relay
55805,2,relay
55806,2,relay
55809,2,relay
55810,2,relay
55812,2,relay
55815,2,relay
55816,2,relay
55819,1,relay
55820,2,relay
55828,2,relay
55829,2,relay
55830,2,relay
55831,2,relay
55832,2,relay
55833,2,relay
55834,2,relay
55837,3,relay
55841,3,gw
55843,2,relay
55845,2,relay
55850,2,relay
55858,2,relay
55862,2,relay
55863,2,relay
55864,2,relay
55868,2,relay
55869,2,relay
55870,2,relay
55872,2,relay
55873,2,relay
55877,2,relay
55881,2,relay
55905,2,relay
55910,2,relay
55917,3,gw
55918,1,relay
55919,1,relay
55920,2,relay
55924,2,relay
55925,2,relay
55927,1,relay
55928,2,relay
55929,2,relay
55932,2,relay
55933,2,relay
55937,1,relay
55941,1,relay
55948,1,relay
55951,2,relay
55965,2,relay
55970,2,relay
55971,2,relay
55975,2,relay
55981,1,relay
55987,2,relay
55990,2,relay
55992,2,relay
55994,2,relay
55997,2,relay
56001,2,relay
56003,3,gw
56006,1,relay
56009,2,relay
56012,2,relay
56016,2,relay
56018,2,relay
56019,2,relay
56023,2,relay
56024,2,relay
56043,2,relay
56046,2,relay
56051,2,relay
56052,2,relay
56055,2,relay
56056,3,gw
56057,1,relay
56059,2,relay
56061,3,relay
56062,2,relay
56064,2,relay
56065,2,relay
56067,2,relay
56075,2,relay
56077,2,relay
56079,2,relay
56081,2,relay
56085,2,relay
56088,2,relay
56094,2,relay
56098,2,relay
56099,2,relay
56102,2,relay
56105,2,relay
56110,2,relay
56111,3,relay
56113,1,relay
56122,2,relay
56125,2,relay
56129,2,relay
56131,2,relay
56134,2,relay
56139,2,relay
56140,2,relay
56141,2,gw
56149,2,relay
56156,1,relay
56169,1,relay
56170,2,relay
56174,3,relay
56181,2,relay
56193,2,relay
56200,2,relay
56204,2,relay
56206,2,relay
56214,2,relay
56215,1,relay
56220,2,relay
56223,2,relay
56226,3,gw
56228,2,relay
56230,2,relay
56233,2,relay
56235,1,relay
56236,2,relay
56239,2,relay
56241,2,relay
56243,2,relay
56246,2,relay
56248,2,relay
56255,2,relay
56260,2,relay
56270,2,relay
56272,3,gw
56275,2,relay
56280,2,relay
56286,2,relay
56287,2,relay
56290,1,relay
56293,2,relay
56301,2,relay
56302,2,relay
56307,2,relay
56315,2,relay
56319,3,relay
56322,1,relay
56325,2,relay
56328,2,relay
56335,2,relay
56336,2,relay
56342,3,gw
56345,2,relay
56347,1,relay
56350,2,relay
56351,1,relay
56358,1,relay
56364,2,relay
56368,2,relay
56369,2,relay
56371,2,relay
56373,2,relay
56375,2,relay
56383,2,relay
56385,2,relay
56392,1,relay
56394,2,relay
56395,2,relay
56398,2,relay
56400,2,relay
56402,2,relay
56413,2,relay
56414,2,relay
56416,2,relay
56418,2,relay
56423,2,relay
56424,1,relay
56428,2,relay
56438,2,relay
56439,1,relay
56440,2,relay
56442,2,relay
56443,2,relay
56445,2,relay
56453,2,relay
56455,1,relay
56460,2,relay
56465,2,relay
56477,2,relay
56478,2,relay
56479,2,relay
56485,3,gw
56488,1,relay
56490,3,relay
56492,2,relay
56494,2,relay
56497,2,relay
56501,2,relay
56507,2,relay
56511,2,relay
56515,2,relay
56516,1,relay
56517,2,relay
56519,2,relay
56520,2,relay
56521,2,relay
56529,1,relay
56532,3,gw
56533,1,relay
56540,2,relay
56542,3,relay
56543,3,relay
56544,2,relay
56548,2,relay
56550,1,relay
56561,2,relay
56562,2,relay
56566,2,relay
56573,2,relay
56586,3,relay
56587,3,gw
56588,1,relay
56591,3,relay
56595,2,relay
56596,1,relay
56599,2,relay
56601,2,relay
56604,1,relay
56611,2,relay
56612,2,relay
56614,3,gw
56623,3,relay
56627,2,relay
56628,1,relay
56631,2,relay
56635,3,relay
56638,2,relay
56647,1,relay
56649,2,relay
56656,2,relay
56658,1,relay
56659,1,relay
56665,1,relay
56666,3,relay
56673,2,relay
56674,2,relay
56676,2,relay
56677,2,relay
56680,1,relay
56687,2,relay
56703,2,relay
56706,1,relay
56711,2,relay
56713,2,relay
56722,1,relay
56731,2,relay
56738,2,relay
56739,3,gw
56744,2,relay
56746,2,relay
56750,2,relay
56754,2,relay
56758,1,relay
56761,1,relay
56763,2,relay
56771,2,relay
56773,1,relay
56775,1,relay
56776,2,relay
56777,2,relay
56778,3,gw
56782,3,relay
56783,2,relay
56787,2,relay
56788,1,relay
56789,1,relay
56793,2,relay
56798,2,relay
56806,2,relay
56807,2,relay
56809,2,relay
56818,2,relay
56820,1,relay
56825,2,relay
56827,2,relay
56828,2,relay
56834,2,relay
56835,2,relay
56836,1,relay
56838,2,relay
56843,3,relay
56846,2,relay
56847,2,relay
56861,2,relay
56864,2,relay
56869,2,relay
56870,2,relay
56873,2,relay
56878,2,relay
56879,3,gw
56883,2,relay
56884,2,relay
56885,2,relay
56888,2,relay
56893,3,relay
56894,2,relay
56896,2,relay
56897,2,relay
56906,2,relay
56909,2,relay
56912,2,relay
56916,2,relay
56919,2,relay
56920,2,relay
56922,2,relay
56927,2,relay
56929,1,relay
56932,3,gw
56941,3,relay
56943,2,relay
56946,2,relay
56949,2,relay
56950,2,relay
56952,2,relay
56954,2,relay
56957,1,relay
56964,1,relay
56965,2,relay
56971,2,relay
56975,2,relay
56983,2,relay
56987,3,gw
56989,2,relay
56991,2,relay
56993,2,relay
56998,2,relay
57000,2,relay
57001,2,relay
57003,2,relay
57006,2,relay
57007,2,relay
57008,2,relay
57020,2,relay
57021,2,relay
57023,2,relay
57027,1,relay
57031,2,relay
57032,1,relay
57037,1,relay
57040,1,relay
57042,2,relay
57044,2,relay
57046,3,relay
57051,2,relay
57056,2,relay
57059,2,relay
57064,2,relay
57065,3,gw
57066,2,relay
57068,2,relay
57071,2,relay
57074,3,relay
57080,2,relay
57081,2,relay
57084,1,relay
57085,2,relay
57087,2,relay
57092,2,relay
57093,2,relay
57096,1,relay
57097,2,relay
57098,2,relay
57100,2,relay
57101,2,relay
120156,2,relay
120157,2,relay
120160,2,relay
120163,2,relay
120165,1,relay
120166,2,relay
120168,2,relay
120175,2,relay
120176,2,relay
120178,2,relay
120179,2,relay
120185,2,relay
120189,2,relay
120193,1,relay
120203,2,relay
120210,2,relay
120212,2,relay
120214,2,relay
120215,2,relay
120220,1,relay
120221,2,relay
120224,2,relay
120228,2,relay
120233,2,relay
120235,3,gw
120242,2,relay
120247,2,relay
120248,2,relay
120250,2,relay
120251,2,relay
120256,2,relay
120261,1,relay
120267,2,relay
120271,1,relay
120275,3,gw
120276,2,relay
120278,2,relay
120286,2,relay
120287,2,relay
120296,2,relay
120299,1,relay
120300,3,relay
120306,2,relay
120314,3,relay
120320,2,relay
120324,2,relay
120325,2,relay
120334,2,relay
120335,1,relay
120338,2,relay
120339,2,relay
120341,2,relay
120343,2,relay
120348,2,relay
120350,3,relay
120354,2,relay
120358,2,relay
120363,2,relay
120370,2,relay
120373,2,relay
120378,1,relay
120382,4,gw
120383,2,relay
120386,2,relay
120388,2,relay
120389,1,relay
120391,2,relay
120392,1,relay
120393,1,relay
120400,1,relay
