#,antennae,type
11763,2,relay
11765,2,relay
11768,2,relay
11769,2,relay
11774,2,relay
11775,2,relay
11776,2,relay
11777,2,relay
11781,1,relay
11784,1,relay
11786,2,relay
11790,3,relay
11795,3,relay
11797,2,relay
11798,3,relay
11799,2,relay
11803,3,relay
11806,1,relay
11807,2,relay
11818,4,gw
11830,2,relay
11834,3,relay
11835,3,relay
11842,3,relay
11850,3,relay
11855,3,relay
11859,1,relay
11862,4,gw
11867,4,relay
11871,2,relay
11873,3,relay
11879,3,relay
11881,3,relay
11884,3,relay
11889,2,relay
11894,2,relay
11897,2,relay
11898,2,relay
11906,2,relay
11907,3,relay
11910,2,relay
11911,2,relay
11912,3,relay
11913,2,relay
11914,2,relay
11918,3,relay
11919,2,relay
11922,3,relay
11936,2,relay
11941,2,relay
11943,3,relay
11944,2,relay
11951,2,relay
11956,3,relay
11962,2,relay
11964,3,relay
11971,2,relay
11972,3,relay
11977,2,relay
11980,3,relay
11981,3,relay
11982,2,relay
11985,2,relay
11991,3,relay
11997,2,relay
11999,1,relay
12001,2,relay
12002,3,relay
12009,2,relay
12010,2,relay
12013,1,relay
12016,2,relay
12018,2,relay
12020,2,relay
12025,3,relay
12026,3,relay
12027,2,relay
12028,1,relay
12031,3,relay
12035,2,relay
12036,2,relay
12038,2,relay
12041,3,relay
12043,2,relay
12051,2,relay
12058,2,relay
12067,3,relay
12070,4,gw
12074,2,relay
12082,1,relay
12084,2,relay
12088,2,relay
12089,3,relay
12097,3,relay
12100,3,relay
12102,2,relay
12103,3,relay
12110,2,relay
12111,3,relay
12116,1,relay
12117,2,relay
12119,3,relay
12125,2,relay
12127,3,relay
12128,3,relay
12129,3,relay
12133,3,relay
12141,2,relay
12142,3,relay
12143,2,relay
12148,2,relay
12155,2,relay
12157,3,relay
12161,2,relay
12162,2,relay
12164,2,relay
12166,2,relay
12169,4,relay
12171,3,relay
12172,3,relay
12173,1,relay
12179,3,relay
12186,2,relay
12193,3,relay
12195,3,relay
12196,3,relay
12198,2,relay
12200,2,relay
12205,3,relay
12207,3,relay
12210,3,relay
12211,2,relay
12218,3,relay
12221,1,relay
12223,3,relay
12224,3,relay
12226,2,relay
12234,3,relay
12241,4,gw
12251,3,relay
12253,3,relay
12254,3,relay
12255,2,relay
12257,2,relay
12260,3,relay
12262,2,relay
12265,3,relay
12266,2,relay
12267,3,relay
12269,3,relay
12270,1,relay
12271,2,relay
12275,2,relay
12276,3,relay
12278,3,relay
12286,2,relay
12287,1,relay
12290,2,relay
12293,2,relay
12294,1,relay
12296,3,relay
12298,3,relay
12299,2,relay
12303,3,relay
12305,2,relay
12307,3,relay
12309,2,relay
12313,3,relay
12323,2,relay
12328,1,relay
12330,3,relay
12332,2,relay
12335,3,relay
12337,3,relay
12338,2,relay
12340,3,relay
12347,3,relay
12352,2,relay
12354,3,relay
12358,4,gw
12371,2,relay
12373,2,relay
12376,3,relay
12386,3,relay
12389,3,relay
12394,2,relay
12396,2,relay
12399,3,relay
12406,2,relay
12413,2,relay
12417,3,relay
12421,3,relay
12423,3,relay
12424,1,relay
12428,2,relay
12429,3,relay
12440,3,relay
12448,2,relay
12451,3,relay
12454,3,relay
12464,3,relay
12465,2,relay
12466,2,relay
12468,2,relay
12470,2,relay
12477,2,relay
12483,2,relay
12489,1,relay
12490,2,relay
12493,2,relay
12499,3,relay
12500,3,relay
12504,2,relay
12505,3,relay
12507,4,gw
12508,2,relay
12509,3,relay
12511,3,relay
12517,2,relay
12518,1,relay
12519,3,relay
12522,2,relay
12526,2,relay
12528,3,relay
12534,3,relay
12539,3,relay
12544,2,relay
12547,1,relay
12559,2,relay
12560,3,relay
12563,3,relay
12568,4,relay
12571,3,relay
12572,2,relay
12573,3,relay
12577,3,relay
12579,1,relay
12584,2,relay
12591,2,relay
12593,3,relay
12594,2,relay
12595,3,relay
12599,3,relay
12600,3,relay
12605,3,relay
12610,3,relay
12616,3,relay
12617,2,relay
12619,3,relay
12621,3,relay
12623,3,relay
12630,3,relay
12631,4,gw
12636,2,relay
12639,2,relay
12643,2,relay
12648,3,relay
12651,3,relay
12655,3,relay
12657,3,relay
12662,3,relay
12663,3,relay
12665,2,relay
12666,2,relay
12667,3,relay
12668,2,relay
12669,2,relay
12674,3,relay
12677,3,relay
12678,2,relay
12679,4,gw
12684,4,relay
12690,2,relay
12692,3,relay
12701,3,relay
12703,3,relay
12708,3,relay
12710,1,relay
12718,2,relay
12721,2,relay
12724,3,relay
12728,2,relay
12729,3,relay
12734,2,relay
12739,2,relay
12740,2,relay
12744,2,relay
12746,2,relay
12748,3,relay
12756,3,relay
12758,3,relay
12761,3,relay
12762,2,relay
12763,3,relay
12766,1,relay
12767,3,relay
12770,3,relay
12773,3,relay
12779,3,relay
12782,1,relay
12783,3,relay
12792,2,relay
12796,3,relay
12797,3,relay
12807,2,relay
12809,2,relay
12811,2,relay
12819,2,relay
12821,3,relay
12823,3,relay
12824,2,relay
12827,3,relay
12832,3,relay
12833,3,relay
12834,2,relay
12838,2,relay
12839,3,relay
12841,2,relay
12845,3,relay
12852,3,relay
12857,1,relay
12859,4,relay
12863,3,relay
12865,4,relay
12866,2,relay
12867,3,relay
12868,4,gw
12874,2,relay
12885,1,relay
12887,1,relay
12888,2,relay
12892,3,relay
12894,3,relay
12900,3,relay
12901,2,relay
12903,2,relay
12908,3,relay
12910,3,relay
12912,4,relay
12921,3,relay
12922,2,relay
12923,3,relay
12930,3,relay
12931,7,relay
12937,3,relay
12950,3,relay
12958,2,relay
12959,2,relay
12964,2,relay
12967,2,relay
12971,1,relay
12973,3,relay
12977,2,relay
12978,3,relay
12981,3,relay
12984,1,relay
12985,2,relay
12986,1,relay
12987,3,relay
12989,1,relay
12998,1,relay
13000,2,relay
13002,3,relay
13003,2,relay
13010,2,relay
13015,2,relay
13016,2,relay
13021,2,relay
13028,2,relay
13036,1,relay
13038,3,relay
13040,1,relay
13045,3,relay
13047,3,relay
13051,3,relay
13056,2,relay
13060,4,gw
13061,2,relay
13063,1,relay
13067,3,relay
13068,2,relay
13072,3,relay
13074,2,relay
13076,2,relay
13078,1,relay
13079,2,relay
13081,3,relay
13082,3,relay
13089,3,relay
13093,2,relay
13094,2,relay
13101,2,relay
13102,2,relay
13110,2,relay
13122,3,relay
13123,3,relay
13126,2,relay
13127,2,relay
13128,2,relay
13135,2,relay
13140,2,relay
13142,2,relay
13145,2,relay
13146,2,relay
13148,2,relay
13149,3,relay
13151,1,relay
13152,3,relay
13153,3,relay
13156,2,relay
13157,3,relay
13163,3,relay
13164,2,relay
13171,2,relay
13172,2,relay
13173,3,relay
13174,3,relay
13179,2,relay
13183,2,relay
13185,4,gw
13189,2,relay
13191,3,relay
13198,2,relay
13200,2,relay
13206,3,relay
13207,2,relay
13208,3,relay
13212,2,relay
13215,1,relay
13223,2,relay
13226,2,relay
13231,1,relay
13233,3,relay
13235,3,relay
13237,3,relay
13238,3,relay
13246,2,relay
13260,3,relay
13262,3,relay
13266,3,relay
13268,3,relay
13275,3,relay
13277,3,relay
13279,3,relay
13280,2,relay
13281,3,relay
13285,2,relay
13286,2,relay
13294,2,relay
13295,3,relay
13296,2,relay
13299,2,relay
13307,2,relay
13308,2,relay
13309,2,relay
13310,4,gw
13314,1,relay
13315,1,relay
13317,2,relay
13318,2,relay
13324,3,relay
13327,3,relay
13328,3,relay
13331,3,relay
13332,1,relay
13335,2,relay
13338,4,relay
13340,2,relay
13344,3,relay
13345,2,relay
13350,1,relay
13352,2,relay
13354,2,relay
13355,3,relay
13357,3,relay
13359,2,relay
13363,2,relay
13366,2,relay
13369,2,relay
13370,4,relay
13381,3,relay
13382,2,relay
13385,3,relay
13387,2,relay
13389,1,relay
13390,2,relay
13394,2,relay
13396,2,relay
13402,1,relay
13404,3,relay
13414,3,relay
13415,2,relay
13417,2,relay
13418,2,relay
13421,3,relay
13424,2,relay
13432,4,gw
13435,2,relay
13439,3,relay
13440,2,relay
13443,2,relay
13453,2,relay
13455,3,relay
13458,3,relay
13459,2,relay
13462,3,relay
13463,3,relay
13464,3,relay
13466,1,relay
13472,2,relay
13473,3,relay
13475,3,relay
81069,2,relay
81072,3,relay
81077,2,relay
81079,3,relay
81080,4,gw
81081,3,relay
81085,3,relay
81087,1,relay
81091,2,relay
81092,2,relay
81096,3,relay
81097,2,relay
81098,3,relay
81100,3,relay
81101,3,relay
81103,2,relay
81108,3,relay
81110,2,relay
81111,2,relay
81112,2,relay
81113,3,relay
81119,3,relay
81121,1,relay
81122,2,relay
81125,3,relay
81126,3,relay
81154,2,relay
81180,2,relay
81181,2,relay
81189,3,relay
81194,2,relay
81200,2,relay
81203,4,gw
81206,1,relay
81208,2,relay
81219,2,relay
81232,2,relay
81249,2,relay
81250,2,relay
81255,2,relay
81259,2,relay
81275,2,relay
81286,2,relay
81289,2,relay
81294,3,relay
81296,3,gw
81325,3,relay
81327,3,relay
81331,2,relay
81333,2,relay
81339,2,relay
81343,2,relay
81346,4,gw
81347,3,relay
81348,2,relay
81355,2,relay
81360,3,relay
81363,2,relay
81366,2,relay
81367,1,relay
81378,1,relay
81379,3,relay
81381,2,relay
81386,3,relay
81389,3,relay
81391,2,relay
81396,3,relay
81417,2,relay
81418,3,relay
81423,2,relay
81432,1,relay
81433,2,relay
81438,2,relay
81441,2,relay
81443,2,relay
81445,2,relay
81446,1,relay
81447,2,relay
81454,4,gw
81458,2,relay
81460,3,relay
81462,3,relay
81465,4,relay
81468,3,relay
81475,2,relay
81476,2,relay
81480,2,relay
81484,2,relay
81493,1,relay
81497,1,relay
81498,2,relay
81511,2,relay
81512,3,relay
81516,3,relay
81523,3,relay
81538,2,relay
81543,3,relay
81544,2,relay
81562,2,relay
81567,2,relay
81570,3,relay
81571,3,relay
81573,2,relay
81580,3,relay
81591,2,relay
81595,3,relay
81608,2,relay
81610,4,gw
81613,2,relay
81634,2,relay
81639,2,relay
81654,2,relay
81678,3,relay
81684,3,relay
81703,3,relay
81717,4,gw
81721,2,relay
81741,1,relay
81748,2,relay
81749,3,relay
81750,2,relay
81755,3,relay
81757,2,relay
81761,2,relay
81762,2,relay
81766,3,relay
81778,3,relay
81785,2,relay
81786,3,relay
81787,2,relay
81791,2,relay
81795,4,gw
81796,2,relay
81797,2,relay
81801,2,relay
81803,5,relay
81806,2,relay
81808,2,relay
81816,2,relay
81817,2,relay
81825,2,relay
81827,2,relay
81829,3,relay
81831,2,relay
81835,3,relay
81842,2,relay
81843,2,relay
81844,2,relay
81846,2,relay
81848,3,relay
81850,4,relay
81852,2,relay
81853,2,relay
81854,4,gw
81855,3,relay
81857,3,relay
81863,3,relay
81866,2,relay
81869,2,relay
81873,2,relay
81874,3,relay
81875,2,relay
81876,2,relay
81878,2,relay
81880,2,relay
81887,2,relay
81888,2,relay
81889,4,gw
81906,3,relay
81917,2,relay
81919,1,relay
81920,2,relay
81923,3,relay
81926,3,relay
81928,3,relay
81934,3,relay
81948,2,relay
81952,2,relay
81958,3,relay
81959,2,relay
81974,1,relay
81976,2,relay
81980,2,relay
81986,3,relay
81990,2,relay
81993,2,relay
81994,4,gw
81995,3,relay
81997,2,relay
81999,2,relay
82000,3,relay
82003,3,relay
82006,4,relay
82007,3,relay
82011,2,relay
82016,2,relay
82020,3,relay
82028,3,relay
82029,2,relay
82031,3,relay
82043,3,relay
82061,3,relay
82064,2,relay
82066,2,relay
82067,1,relay
82073,2,relay
82074,2,relay
82076,3,relay
82093,3,relay
82096,2,relay
82115,2,relay
82116,3,relay
82123,2,relay
82126,2,relay
82129,2,relay
82130,2,relay
82136,2,relay
82137,4,relay
82144,3,relay
82148,2,relay
82153,4,gw
82155,3,relay
82158,2,relay
82168,1,relay
82169,3,relay
82171,3,relay
82174,2,relay
82178,3,relay
82179,2,relay
82184,2,relay
82186,2,relay
82203,3,relay
82209,3,relay
82211,3,relay
82218,2,relay
82219,1,relay
82223,2,relay
82226,4,gw
82234,2,relay
82242,3,relay
82250,3,relay
82252,3,relay
82254,3,relay
82260,1,relay
82265,2,relay
82282,3,relay
82310,3,relay
82314,2,relay
82317,3,relay
82319,4,gw
82329,3,relay
82334,3,relay
82335,3,relay
82337,3,relay
82353,1,relay
82356,3,relay
82359,1,relay
82362,3,relay
82363,1,relay
82368,3,relay
82370,3,relay
82372,2,relay
82373,4,gw
82374,2,relay
82376,3,relay
82377,3,relay
82379,2,relay
82381,2,relay
82382,2,relay
82385,3,relay
82394,2,relay
82404,1,relay
82406,3,relay
82414,3,relay
82416,3,relay
82417,2,relay
82428,2,relay
82431,1,relay
82439,2,relay
82440,2,relay
82442,1,relay
82444,2,relay
82445,3,relay
82447,2,relay
82453,2,relay
82455,2,relay
82459,2,relay
82462,2,relay
82470,2,relay
82478,2,relay
82489,4,gw
82490,2,relay
82493,3,relay
82501,2,relay
82505,3,relay
82536,3,relay
82541,2,relay
82546,2,relay
82549,3,relay
82552,3,relay
82558,1,relay
82562,2,relay
82565,2,relay
82604,4,relay
82605,3,relay
82606,3,relay
82609,2,relay
82615,3,relay
82619,2,relay
82620,2,relay
82632,4,gw
82639,1,relay
82644,1,relay
82645,1,relay
82646,3,relay
82648,1,relay
82650,2,relay
82651,2,relay
82655,2,relay
82662,2,relay
82663,3,relay
82664,1,relay
82666,3,relay
82672,3,relay
82684,3,relay
82685,2,relay
82686,3,relay
82690,3,relay
82692,2,relay
82693,2,relay
82695,4,gw
82700,3,relay
82703,2,relay
82705,2,relay
82712,3,relay
82713,3,relay
82718,2,relay
82732,2,relay
82733,3,relay
82740,3,relay
82745,3,relay
82750,2,relay
82753,2,relay
82760,3,relay
82763,2,relay
82769,4,gw
82770,3,relay
82778,1,relay
82779,3,relay
82781,2,relay
82791,3,relay
82793,3,relay
82794,2,relay
82796,2,relay
82801,3,relay
82804,3,relay
82805,2,relay
82806,4,gw
82807,3,relay
82809,2,relay
82811,3,relay
82813,3,relay
82814,3,relay
82817,2,relay
82820,2,relay
82821,2,relay
82825,3,relay
82826,3,relay
82832,1,relay
82833,1,relay
82848,3,relay
82855,2,relay
82860,3,relay
82867,2,relay
82870,3,relay
82889,1,relay
82893,3,relay
82907,2,relay
82910,2,relay
82912,3,relay
82916,3,relay
82917,2,relay
82922,2,relay
82923,2,relay
82928,3,relay
82944,2,relay
82951,2,relay
82958,2,relay
82965,3,relay
82966,4,gw
82972,3,relay
82974,4,relay
82988,2,relay
82992,3,relay
82997,2,relay
83001,1,relay
83002,1,relay
83005,2,relay
83011,1,relay
83014,3,relay
83017,3,relay
83020,2,relay
83034,2,relay
83040,2,relay
83047,3,relay
83048,3,relay
83055,2,relay
83057,3,relay
83058,4,gw
83060,1,relay
83061,2,relay
83078,3,relay
83086,3,relay
83090,2,relay
83092,3,relay
83103,2,relay
83104,3,relay
83107,3,relay
83108,4,gw
83109,2,relay
83111,2,relay
83118,3,relay
83128,1,relay
83135,3,relay
83144,3,relay
83163,3,relay
83166,1,relay
83167,2,relay
83169,2,relay
83172,2,relay
83181,2,relay
83184,2,relay
83188,2,relay
83198,2,relay
83211,2,relay
83212,3,relay
83213,2,relay
83216,3,relay
83218,3,relay
83224,2,relay
83226,3,relay
83227,2,relay
83240,4,gw
83264,2,relay
83265,3,relay
83266,3,relay
83284,2,relay
83291,2,relay
83302,3,relay
83308,3,relay
83318,2,relay
83323,2,relay
83327,3,relay
83333,3,relay
83340,3,relay
83341,2,relay
83345,3,relay
83350,3,relay
83360,3,relay
83362,2,relay
83363,4,gw
83366,3,relay
83371,3,relay
83375,3,relay
83377,2,relay
83378,3,relay
83380,3,relay
83382,1,relay
83386,2,relay
83388,2,relay
83390,1,relay
83393,1,relay
83394,3,relay
83399,3,relay
83404,2,relay
83405,1,relay
83408,4,gw
83410,3,relay
83411,1,relay
83419,2,relay
83420,3,relay
83425,3,relay
83429,2,relay
83438,2,relay
83439,3,relay
83441,2,relay
83449,2,relay
83453,3,relay
83454,4,relay
83456,2,relay
83464,3,relay
83466,3,relay
83471,3,relay
83472,2,relay
83475,4,gw
83477,2,relay
83479,2,relay
83481,2,relay
83482,3,relay
83484,3,relay
83485,2,relay
83490,2,relay
83498,2,relay
83503,2,relay
83506,2,relay
83507,2,relay
83525,2,relay
83539,1,relay
83542,3,relay
83544,2,relay
83547,3,relay
83550,1,relay
83552,2,relay
83556,2,relay
83560,1,relay
83562,2,relay
83568,2,relay
83573,2,relay
83590,3,relay
83593,2,relay
83600,3,relay
83609,2,relay
83612,3,gw
83632,2,relay
83655,2,relay
83661,2,relay
83666,1,relay
83684,2,relay
83688,2,relay
83693,4,gw
83700,3,relay
83706,2,relay
83710,2,relay
83718,1,relay
83721,2,relay
83728,2,relay
83731,1,relay
83732,2,relay
83736,1,relay
83745,2,relay
83746,1,relay
83748,2,relay
83750,3,relay
83751,2,relay
83752,2,relay
83759,3,relay
83762,3,relay
83765,1,relay
83769,3,relay
83778,3,relay
83779,2,relay
83780,2,relay
83781,4,gw
83783,2,relay
83784,3,relay
83787,3,relay
83788,3,relay
83789,2,relay
83790,3,relay
83793,2,relay
83795,2,relay
83802,1,relay
83803,2,relay
83806,2,relay
83809,2,relay
83816,2,relay
83818,3,relay
83820,2,relay
83821,2,relay
83823,2,relay
83825,2,relay
83828,1,relay
83829,2,relay
83832,3,relay
83834,3,relay
83837,2,relay
83838,4,gw
83839,2,relay
83845,2,relay
83846,2,relay
83849,2,relay
83850,3,relay
83851,2,relay
83855,2,relay
83856,3,relay
83867,3,relay
83870,3,relay
83873,3,relay
83883,3,relay
83889,3,relay
83905,3,relay
83911,1,relay
83913,2,relay
83917,2,relay
83921,2,relay
83938,2,relay
83940,2,relay
83951,2,relay
83952,3,relay
83955,3,relay
83958,3,relay
83960,3,relay
83962,2,relay
83967,2,relay
83974,1,relay
83977,2,relay
83982,4,gw
83988,2,relay
83991,2,relay
83999,3,relay
84000,3,relay
84006,3,relay
84009,2,relay
84011,4,gw
84012,3,relay
84016,4,relay
84021,3,relay
84024,2,relay
84027,2,relay
84030,2,relay
84031,2,relay
84040,1,relay
84041,2,relay
84042,3,relay
84046,2,relay
84054,2,relay
84055,3,relay
84059,2,relay
84061,2,relay
84063,3,relay
84066,3,relay
84071,2,relay
84074,3,relay
84090,1,relay
84130,4,gw
84140,2,relay
84142,1,relay
84143,2,relay
84145,3,relay
84156,3,relay
84162,3,relay
84177,1,relay
84181,2,relay
84183,2,relay
84186,3,relay
84191,3,relay
84193,1,relay
84195,4,gw
84196,3,relay
84199,2,relay
84201,2,relay
84202,3,relay
84203,2,relay
84209,3,relay
84223,3,relay
84225,1,relay
84239,3,relay
84240,3,relay
84250,3,relay
84261,3,relay
84262,2,relay
84263,2,relay
84276,2,relay
84289,2,relay
84303,2,relay
84306,2,relay
84309,2,relay
84310,2,relay
84312,2,relay
84314,3,relay
84320,3,relay
84329,2,relay
84330,2,relay
84335,4,gw
84340,2,relay
84342,3,relay
84355,1,relay
84357,2,relay
84358,2,relay
84361,1,relay
84362,3,relay
84369,3,relay
84370,2,relay
84371,1,relay
84373,1,relay
84374,3,relay
84379,2,relay
84382,3,relay
84388,2,relay
84392,3,relay
84396,3,relay
84398,2,relay
84402,2,relay
84406,2,relay
84409,2,relay
84412,4,gw
84413,1,relay
84415,2,relay
84431,3,relay
84436,2,relay
84459,2,relay
84478,2,relay
84486,3,relay
84487,3,relay
84500,3,relay
84501,2,relay
84502,2,relay
84513,2,relay
84514,3,relay
84517,4,gw
84518,3,relay
84529,1,relay
84530,1,relay
84534,3,relay
84535,3,relay
84539,2,relay
84541,3,relay
84545,2,relay
84547,3,relay
84548,3,relay
84549,2,relay
84551,3,relay
84552,2,relay
84556,1,relay
84559,2,relay
84560,3,relay
84561,4,gw
84562,4,relay
84572,1,relay
84583,3,relay
84597,3,relay
84601,2,relay
84613,2,relay
84614,2,relay
84620,1,relay
84624,2,relay
84630,2,relay
84633,3,relay
84634,3,relay
84640,2,relay
84655,3,relay
84661,3,relay
84665,3,relay
84669,2,relay
84679,2,relay
84685,3,gw
98102,4,relay
98108,4,relay
98117,3,relay
98126,2,relay
98128,3,relay
98130,2,relay
98135,2,relay
98136,2,relay
98139,1,relay
98141,1,relay
98142,1,relay
98144,2,relay
98146,3,relay
98148,2,relay
98149,3,relay
98159,1,relay
98164,3,relay
98168,2,relay
98172,2,relay
98173,2,relay
98175,3,relay
98177,3,relay
98178,3,relay
98182,3,relay
98188,1,relay
98191,3,relay
98204,3,relay
98209,2,relay
98216,3,relay
98217,2,relay
98218,3,relay
98221,3,relay
98227,4,gw
98233,2,relay
98237,2,relay
98252,2,relay
98258,2,relay
98259,4,gw
98272,2,relay
98283,2,relay
98287,3,relay
98298,1,relay
98306,2,relay
98307,2,relay
98310,3,relay
98313,2,relay
98315,1,relay
98319,2,relay
98323,2,relay
98333,2,relay
98337,3,relay
98340,3,relay
98342,3,relay
98344,3,relay
98345,3,relay
98348,4,relay
98349,3,relay
98351,3,relay
98353,3,relay
98354,2,relay
98356,1,relay
98362,4,relay
98364,3,relay
98365,5,relay
98366,3,relay
98368,3,relay
98371,4,gw
98376,3,relay
98388,2,relay
98391,2,relay
98399,2,relay
98403,1,relay
98405,2,relay
98413,3,relay
98416,2,relay
98419,4,gw
98420,3,relay
98421,2,relay
98424,2,relay
98430,2,relay
98434,3,relay
98439,2,relay
98440,1,relay
98443,2,relay
98451,2,relay
98452,2,relay
98457,2,relay
98459,2,relay
98460,2,relay
98464,3,relay
98475,3,relay
98478,2,relay
98485,2,relay
98487,2,relay
98493,1,relay
98504,2,relay
98507,3,relay
98512,2,relay
98513,3,relay
98514,2,relay
98521,3,relay
98526,2,relay
98527,2,relay
98528,3,relay
98529,1,relay
98530,3,relay
98532,2,relay
98541,2,relay
98542,4,gw
98547,2,relay
98548,2,relay
98550,2,relay
98564,1,relay
98568,1,relay
98573,1,relay
98579,2,relay
98584,3,relay
98587,2,relay
98591,2,relay
98593,4,gw
98597,3,relay
98599,2,relay
98601,3,relay
98602,3,relay
98605,3,relay
98608,2,relay
98612,2,relay
98615,2,relay
98619,1,relay
98621,1,relay
98629,2,relay
98631,2,relay
98632,2,relay
98637,2,relay
98650,3,relay
98651,2,relay
98657,3,gw
98666,3,relay
98671,1,relay
98674,2,relay
98676,2,relay
98679,2,relay
98681,2,relay
98686,2,relay
98696,2,relay
98702,2,relay
98704,2,relay
98720,1,relay
98723,3,relay
98726,2,relay
98740,2,relay
98748,3,relay
98749,4,gw
98750,2,relay
98753,2,relay
98770,3,relay
98781,3,relay
98789,2,relay
98794,3,relay
98798,2,relay
98799,4,gw
98800,3,relay
98805,3,relay
98806,3,relay
98812,3,relay
98813,2,relay
98821,2,relay
98823,2,relay
98825,2,relay
98827,1,relay
98834,2,relay
98838,2,relay
98840,2,relay
98848,2,relay
98855,2,relay
98857,2,relay
98858,2,relay
98860,3,relay
98879,3,relay
98881,3,relay
98891,2,relay
98892,3,relay
98897,3,relay
98902,2,relay
98904,2,relay
98905,2,relay
98907,3,relay
98911,3,relay
98916,3,relay
98919,2,relay
98925,2,relay
98932,2,relay
98934,4,gw
98944,3,relay
98951,3,relay
98960,3,relay
98962,5,relay
98969,3,relay
98974,3,relay
